[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,thomas-desktop,4,11130,46415888,10,1,3,0.9,36.998,89170.5,2459.42,5676.71,80961.2,198142436,8.5377
[CSV]hypergirgs,thomas-desktop,4,11140,100000000,10,1,3,0.9,38.5331,191944,5300.8,12195.8,174294,433049998,8.661
[CSV]hypergirgs,thomas-desktop,4,11150,10000,100,1,3,0.9,15.5072,40.5145,0.739741,4.22832,35.522,266294,53.2588
[CSV]hypergirgs,thomas-desktop,4,11160,21544,100,1,3,0.9,17.0422,89.7615,1.38783,6.53594,81.8297,592996,55.0498
[CSV]hypergirgs,thomas-desktop,4,11170,46415,100,1,3,0.9,18.5773,201.506,2.74589,9.63401,189.102,1351515,58.2361
[CSV]hypergirgs,thomas-desktop,4,11180,100000,100,1,3,0.9,20.1124,456.988,5.71828,17.5285,433.714,3122125,62.4425
[CSV]hypergirgs,thomas-desktop,4,11190,215443,100,1,3,0.9,21.6474,1043.48,10.9301,33.9048,998.615,7044068,65.3915
[CSV]hypergirgs,thomas-desktop,4,11200,464158,100,1,3,0.9,23.1825,2354.36,22.6979,60.965,2270.64,15777352,67.9827
[CSV]hypergirgs,thomas-desktop,4,11210,1000000,100,1,3,0.9,24.7176,5374.91,48.3078,121.849,5203.33,35391778,70.7836
[CSV]hypergirgs,thomas-desktop,4,11220,2154434,100,1,3,0.9,26.2526,12266.3,104.135,243.609,11913.9,79061802,73.3945
[CSV]hypergirgs,thomas-desktop,4,11230,4641588,100,1,3,0.9,27.7877,27875.6,248.702,509.859,27109.8,175128636,75.4607
[CSV]hypergirgs,thomas-desktop,4,11240,10000000,100,1,3,0.9,29.3227,63310.9,532.985,1069.87,61692.5,387309449,77.4619
[CSV]hypergirgs,thomas-desktop,4,11250,21544346,100,1,3,0.9,30.8578,143683,1137.92,2290.59,140215,854963433,79.3678
[CSV]hypergirgs,thomas-desktop,4,11280,21544,1000,1,3,0.9,12.4371,475.626,1.31192,4.01943,470.273,4570918,424.333
[CSV]hypergirgs,thomas-desktop,4,11290,46415,1000,1,3,0.9,13.9721,1203.82,2.73361,7.13812,1193.92,10952697,471.946
[CSV]hypergirgs,thomas-desktop,4,11300,100000,1000,1,3,0.9,15.5072,2962.92,5.68889,14.0796,2943.12,25536134,510.723
[CSV]hypergirgs,thomas-desktop,4,11310,215443,1000,1,3,0.9,17.0423,7209.51,13.0329,26.7798,7169.67,59701571,554.221
[CSV]hypergirgs,thomas-desktop,4,11320,464158,1000,1,3,0.9,18.5773,17057,26.8211,58.6395,16971.5,136840140,589.627
[CSV]hypergirgs,thomas-desktop,4,11330,1000000,1000,1,3,0.9,20.1124,40126.7,56.6127,125.002,39944,312505960,625.012
[CSV]hypergirgs,thomas-desktop,4,11340,2154434,1000,1,3,0.9,21.6474,93222.8,114.096,267.529,92836.5,704479188,653.981
[CSV]hypergirgs,thomas-desktop,4,11350,4641588,1000,1,3,0.9,23.1825,217209,250.116,519.157,216433,1587860702,684.189
